id,network,name,title,organization,country,experience,last_updated
75236,Dialectica,Hannah Allen,"Administrator, sports","Becker, Sloan and Johnson",Belgium,"[""[{\""id\"": \""ceaf49aa-9788-49d7-be6d-ef6c0420cbbb\"", \""title\"": \""Aeronautical engineer\"", \""company\"": \""Griffin and Sons\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""b8229772-2923-428a-a3fe-72ba37fd5f3a\"", \""title\"": \""Data processing manager\"", \""company\"": \""Hoffman LLC\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""58405144-b8d3-470d-94c2-0a1ec3eec43e\"", \""title\"": \""Research officer, trade union\"", \""company\"": \""Shaw, Olsen and Ross\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""9d86e08b-b8bd-4ca1-af1c-c6616b62d888\"", \""title\"": \""Geneticist, molecular\"", \""company\"": \""Harrell and Sons\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""7c40f45b-959e-487f-8730-47fd1428c016\"", \""title\"": \""Therapist, drama\"", \""company\"": \""Peterson-Martinez\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""3b12f83f-4f69-47b1-9588-bb829905366e\"", \""title\"": \""Location manager\"", \""company\"": \""Frost-Green\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""9e349107-03cf-4b9a-8d0b-60eb4e1e589b\"", \""title\"": \""Trade union research officer\"", \""company\"": \""Campbell Group\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""995103d0-1041-4eaf-82dc-c777affbeacb\"", \""title\"": \""Advice worker\"", \""company\"": \""Williams-Richards\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.232671
13444,Dialectica,Julie Clark,"Engineer, production",Brown-Bond,United States,"[""[{\""id\"": \""e2cf225d-8b92-4d39-946c-9cef0973854d\"", \""title\"": \""Meteorologist\"", \""company\"": \""Welch-Rosario\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""981ab103-4ab3-415c-bb0a-8cac6f0db276\"", \""title\"": \""Photographer\"", \""company\"": \""Barnes and Sons\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""57966cfd-e95f-48fc-8183-8bccdf1dafc8\"", \""title\"": \""Conservation officer, historic buildings\"", \""company\"": \""Spencer-Edwards\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""de89d938-7e56-4a59-8f1f-37305068f72f\"", \""title\"": \""Risk manager\"", \""company\"": \""Walsh PLC\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""8716807a-98a1-4a36-99a3-b3ea74b292b4\"", \""title\"": \""Engineer, civil (consulting)\"", \""company\"": \""Ramirez Group\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""e1c57e02-d167-4901-a59d-23dd858bacf2\"", \""title\"": \""IT trainer\"", \""company\"": \""Reyes and Sons\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""696bfbd0-0758-40a4-b7ea-7af54f8a49c2\"", \""title\"": \""Nurse, adult\"", \""company\"": \""Vargas, Osborne and Ruiz\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""6027b120-7173-4d20-9d6e-e8d6507f6c49\"", \""title\"": \""Engineer, maintenance\"", \""company\"": \""Wallace-Chen\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.232671
60376,AlphaSights,Jose Vasquez,Mental health nurse,Carpenter Group,Canada,"[""[{\""id\"": \""0b6885e5-a955-4be3-a37f-cd6b5ec697f4\"", \""title\"": \""Operations geologist\"", \""company\"": \""Mcbride Group\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""51eecee1-b38a-49d4-a08d-7e9d48fab32e\"", \""title\"": \""Therapist, drama\"", \""company\"": \""Clark PLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""48874690-cf20-48b9-802a-80bb5d7799e8\"", \""title\"": \""Engineer, automotive\"", \""company\"": \""Cox Group\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.232671
86011,Third Bridge,Barbara Robinson,Statistician,Ramirez Ltd,Switzerland,"[""[{\""id\"": \""d376ce8f-f812-4b26-b4dc-1fa672525e93\"", \""title\"": \""Estate agent\"", \""company\"": \""Oconnor, Chavez and Pitts\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""3ffd5825-01bf-4b64-9de7-5b4458c3732e\"", \""title\"": \""Medical laboratory scientific officer\"", \""company\"": \""Sanchez, Mosley and Bailey\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""0f014a77-82dd-46a6-9a57-ac5ec7630a2b\"", \""title\"": \""Development worker, community\"", \""company\"": \""Marshall, Larsen and Hawkins\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""9d39e00d-729f-4d5a-b16e-dc06ab9e917c\"", \""title\"": \""Air broker\"", \""company\"": \""Norton Ltd\"", \""duration\"": \""10 years\""}]""]",2024-08-22T17:34:59.232671
43608,Guidepoint,Kenneth Ross,Architect,Anderson-Stone,Sweden,"[""[{\""id\"": \""c3c10ad7-bce9-401f-b7f1-c352b1692784\"", \""title\"": \""Nutritional therapist\"", \""company\"": \""Reid, Hodge and Pineda\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""6b126828-51ac-4379-bfcf-f5a820882776\"", \""title\"": \""Conservator, furniture\"", \""company\"": \""Turner and Sons\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""c13fd58f-b781-4078-b89a-01fb3720ac2f\"", \""title\"": \""Passenger transport manager\"", \""company\"": \""Stewart, Wise and Roberts\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""4ec98ab6-b2ad-46e7-8773-a447305e9e0f\"", \""title\"": \""Education officer, community\"", \""company\"": \""Montgomery-Wagner\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""366ab195-ff39-4bd5-9512-70a390b32d9c\"", \""title\"": \""Systems analyst\"", \""company\"": \""Reed-Douglas\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""b3d958af-de10-4238-b96b-ed2359885b76\"", \""title\"": \""Fish farm manager\"", \""company\"": \""Benton, Martinez and Bryant\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.232671
46244,Guidepoint,Luis Ramirez,"Surveyor, minerals","Copeland, Tanner and Cummings",Ireland,"[""[{\""id\"": \""94644131-f150-4bd1-9ea5-8d525d37c311\"", \""title\"": \""Scientist, product/process development\"", \""company\"": \""Perez and Sons\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""e265ebb0-0e5f-4a3d-b917-5b8d5214ccf2\"", \""title\"": \""Stage manager\"", \""company\"": \""Taylor, Sanchez and Hernandez\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""02bd07e6-4df8-48ed-bcb0-e401fc804e82\"", \""title\"": \""Secondary school teacher\"", \""company\"": \""Williams, Lawson and Rodriguez\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""d1e29b8d-573d-4692-87f9-0da590e8e0f0\"", \""title\"": \""Trade union research officer\"", \""company\"": \""Gray, Cooley and Yang\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""3a00d6bd-856d-4c6b-9371-8b0d104f12a8\"", \""title\"": \""Engineer, control and instrumentation\"", \""company\"": \""Roy-Robles\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""5e26b337-0820-4364-acec-1e7377fddb26\"", \""title\"": \""Astronomer\"", \""company\"": \""Newman-Nichols\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""c555266c-d0f8-48ec-9daa-6369a4775b61\"", \""title\"": \""Quantity surveyor\"", \""company\"": \""Conley-Jackson\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""1dd37f2b-3e3d-41eb-aec4-266cf81ae9b7\"", \""title\"": \""Physiotherapist\"", \""company\"": \""Martin-Long\"", \""duration\"": \""5 years\""}]""]",2024-08-22T17:34:59.232671
30395,Dialectica,Paul Gallegos,"Embryologist, clinical","Gates, Miller and Chang",Denmark,"[""[{\""id\"": \""9f286782-1804-4b37-a2e8-fa85f021974a\"", \""title\"": \""Electronics engineer\"", \""company\"": \""Bell-Lam\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""c2fa94cc-4a03-454b-bd42-799bf2c00cf3\"", \""title\"": \""Editor, commissioning\"", \""company\"": \""Patel-Walsh\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""5ba32b7a-918d-4ed4-9250-78bb4510e15d\"", \""title\"": \""Radiation protection practitioner\"", \""company\"": \""Johnson, Estrada and Pierce\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.232671
41746,Third Bridge,Justin Moran,Geophysicist/field seismologist,Rodriguez-Boyd,United States,"[""[{\""id\"": \""10a1b332-acc0-448a-9d55-85f172bdbac1\"", \""title\"": \""Call centre manager\"", \""company\"": \""Mcclain-Beck\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""c3b61b84-85ac-44d4-a517-35526ccd071e\"", \""title\"": \""Cartographer\"", \""company\"": \""Jones, Sanchez and Tate\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""a55e06a6-524b-495b-82b5-ac3263d79076\"", \""title\"": \""Clinical biochemist\"", \""company\"": \""Harrison-Michael\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""1c437c75-fe28-4a49-8c4e-bc5a4e5f17ab\"", \""title\"": \""Computer games developer\"", \""company\"": \""Griffith, Stone and Williams\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""7e79ef04-90f5-4ff1-bd98-e5e8a0ab4e3d\"", \""title\"": \""Metallurgist\"", \""company\"": \""Garcia LLC\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.232671
53276,Guidepoint,Kevin Delgado,Lobbyist,Smith-Huber,Japan,"[""[{\""id\"": \""a332ef14-d016-472d-baf8-1eaa71591c66\"", \""title\"": \""Automotive engineer\"", \""company\"": \""Bradley PLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""ac405160-d076-4d7f-acf8-ce04171b3a28\"", \""title\"": \""Insurance broker\"", \""company\"": \""Sparks, Robinson and Hall\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""9b2f7fa5-eaa5-4c60-8cc0-86835b4b13d8\"", \""title\"": \""Production assistant, radio\"", \""company\"": \""Perez Inc\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""9ccc92be-dc6e-4f33-9c14-ca570c53f516\"", \""title\"": \""Tax inspector\"", \""company\"": \""Ramos, Terry and Adams\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""027f092e-0ada-4145-aa95-ff356041cd1d\"", \""title\"": \""Veterinary surgeon\"", \""company\"": \""Craig Group\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""04365b78-f3ec-4ef1-acb3-d58b25078a71\"", \""title\"": \""Tourism officer\"", \""company\"": \""Shepard Ltd\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.232671
24554,AlphaSights,Audrey Hull,Hotel manager,"Russell, Sutton and Brennan",Denmark,"[""[{\""id\"": \""16ef3acc-c18a-4d42-9198-3282ce6dc398\"", \""title\"": \""Network engineer\"", \""company\"": \""Thomas-Alexander\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""82cdca82-c091-450e-9225-1adb1c11be23\"", \""title\"": \""Conference centre manager\"", \""company\"": \""Lindsey-Graves\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""45788412-2213-4c25-b60c-e2abb8b01e86\"", \""title\"": \""Charity fundraiser\"", \""company\"": \""Washington-Lewis\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""38bd6557-0f47-42d2-956d-b244e6c7bd63\"", \""title\"": \""Advertising account planner\"", \""company\"": \""Jefferson, Neal and Harris\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""4d80d179-28e7-403f-a43c-1597b20e9049\"", \""title\"": \""Therapist, nutritional\"", \""company\"": \""Jackson LLC\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.232671
16444,Third Bridge,Brenda Mendoza,"Teacher, English as a foreign language",Gonzalez-Rice,Sweden,"[""[{\""id\"": \""4d1fe608-1c7e-4424-ac3f-da431b2e46c9\"", \""title\"": \""Environmental consultant\"", \""company\"": \""Brooks, Woodard and Wilson\"", \""duration\"": \""8 years\""}]"", ""[{\""id\"": \""e83f54d2-bdcc-4673-ba2c-dce9c029f735\"", \""title\"": \""Secondary school teacher\"", \""company\"": \""Williams-Vargas\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""772d582e-53c1-4cf5-8a40-9dc5b66bd377\"", \""title\"": \""Facilities manager\"", \""company\"": \""Shields, Barker and Krause\"", \""duration\"": \""8 years\""}]""]",2024-08-22T17:34:59.232671
73564,Third Bridge,Rebecca Black,Midwife,Peters-Hudson,Italy,"[""[{\""id\"": \""eaf3e6b5-e1d0-4885-b556-afc4eeca1677\"", \""title\"": \""Production designer, theatre/television/film\"", \""company\"": \""Villanueva-Saunders\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""df1816f0-d28b-4f27-9f30-52a56bcd61e3\"", \""title\"": \""Building control surveyor\"", \""company\"": \""Brown-Smith\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""1a683aff-08f0-4796-832f-4769d1596ebd\"", \""title\"": \""Engineer, aeronautical\"", \""company\"": \""Santiago-Clark\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""fe7ab5ed-1597-4638-a87d-4301183067d0\"", \""title\"": \""Designer, jewellery\"", \""company\"": \""Torres, Cochran and Robbins\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""38b6ab31-c4b7-41bb-a30a-35fc54e27fc8\"", \""title\"": \""Pharmacist, community\"", \""company\"": \""Herrera-Dorsey\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""6df55d37-b26a-4c5d-ae5c-7f4fc91d77b5\"", \""title\"": \""Sales professional, IT\"", \""company\"": \""Waters Ltd\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.232671
10809,Third Bridge,Jessica Turner,"Loss adjuster, chartered",Smith Ltd,United States,"[""[{\""id\"": \""02b85415-e674-49a8-a41e-0d33d38d7c54\"", \""title\"": \""Naval architect\"", \""company\"": \""Price-Price\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""4870eb68-3c2c-4010-a37a-86909d43a320\"", \""title\"": \""Holiday representative\"", \""company\"": \""Paul, Brown and White\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""7ea6923b-db59-47d6-879d-9a8835b482d4\"", \""title\"": \""Medical laboratory scientific officer\"", \""company\"": \""Robinson, Brown and Mason\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""f3800915-a014-45d4-90cb-7adf12525a2f\"", \""title\"": \""Immigration officer\"", \""company\"": \""Le LLC\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""3fe1cf02-1f64-4643-a514-bf142f9bf4c4\"", \""title\"": \""Landscape architect\"", \""company\"": \""Gray-Tucker\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.248305
14851,Third Bridge,Virginia Garcia,Historic buildings inspector/conservation officer,"West, Rodriguez and Castro",Spain,"[""[{\""id\"": \""f7297f12-54fd-4ef3-bfd4-10e4da313de7\"", \""title\"": \""Surveyor, minerals\"", \""company\"": \""Williams-Thomas\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""8dadabe7-3d3b-4819-92aa-f1b8afc267a7\"", \""title\"": \""Armed forces logistics/support/administrative officer\"", \""company\"": \""Green PLC\"", \""duration\"": \""1 years\""}]"", ""[{\""id\"": \""1a3e5e68-5a8e-4bf8-a995-47fabaa81419\"", \""title\"": \""Customer service manager\"", \""company\"": \""Elliott, Powell and Smith\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""c0807b33-5dd2-4abb-a9ad-06e47cd46276\"", \""title\"": \""Insurance risk surveyor\"", \""company\"": \""Thomas-Hunter\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""2ba240e0-5631-4bbf-8420-1dce02c3763f\"", \""title\"": \""Designer, jewellery\"", \""company\"": \""Holt-Alvarez\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""6454d7c5-0c2c-4f53-8fb0-571fff5feabe\"", \""title\"": \""Geophysicist/field seismologist\"", \""company\"": \""Khan-Andrews\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""75318e8b-422e-41c6-840d-24dd49926f32\"", \""title\"": \""Geologist, wellsite\"", \""company\"": \""Romero-Manning\"", \""duration\"": \""1 years\""}]""]",2024-08-22T17:34:59.248305
48447,Dialectica,Scott Henry,"Investment banker, corporate",Walker-Dunn,United Kingdom,"[""[{\""id\"": \""694469b3-e23b-4c8b-8f5e-4035c3618488\"", \""title\"": \""Broadcast journalist\"", \""company\"": \""Perez-Sullivan\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""f29e986c-c38e-4112-a1ab-a452e05c287a\"", \""title\"": \""Producer, television/film/video\"", \""company\"": \""Suarez PLC\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""a5807b45-f3c6-429b-9538-62a42c644ee0\"", \""title\"": \""Secretary/administrator\"", \""company\"": \""Rodriguez LLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""a2d77ba4-66bc-4126-abc7-ca37b0883318\"", \""title\"": \""Operational investment banker\"", \""company\"": \""Conner PLC\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""e31bd32a-7e3b-448e-bc5d-805ee4d0ffbb\"", \""title\"": \""Radiographer, therapeutic\"", \""company\"": \""Black, Smith and Cruz\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""e72d4c54-9176-4ec9-af75-2d8e62bb2402\"", \""title\"": \""Travel agency manager\"", \""company\"": \""Simmons-Wallace\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""71055232-3770-4a55-9534-170de49fc06c\"", \""title\"": \""Charity officer\"", \""company\"": \""Miller, Carter and Reid\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.248305
84674,Guidepoint,Patricia Hayden,Tax adviser,Combs and Sons,Italy,"[""[{\""id\"": \""d411abb5-baf9-49f7-9622-661038fbabb3\"", \""title\"": \""Accountant, chartered public finance\"", \""company\"": \""Jackson, Martinez and Hickman\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""dc6b17ed-aa41-4293-b6cf-c71b8079f3c9\"", \""title\"": \""Solicitor\"", \""company\"": \""Young-Johnson\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""19a8b5ac-7a5c-48bc-a931-c845b04571b9\"", \""title\"": \""Civil Service administrator\"", \""company\"": \""James-Winters\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""02250016-8832-4281-8437-b50989163773\"", \""title\"": \""Corporate treasurer\"", \""company\"": \""King Inc\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.248305
96067,Third Bridge,David Werner,"Lecturer, higher education","Dillon, Sullivan and Watts",Portugal,"[""[{\""id\"": \""26e453c2-6f21-4ccb-a488-c975439fd44e\"", \""title\"": \""Maintenance engineer\"", \""company\"": \""Young, Escobar and Peters\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""c767eb4b-2afb-42d6-ba21-36850cefd439\"", \""title\"": \""Lobbyist\"", \""company\"": \""Gray, Gay and Golden\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""7f7c6741-34ba-412f-9e19-d432f9f8c1d1\"", \""title\"": \""Data processing manager\"", \""company\"": \""Pineda Ltd\"", \""duration\"": \""2 years\""}]""]",2024-08-22T17:34:59.248305
23442,AlphaSights,Crystal Hill,Occupational hygienist,"Gonzalez, Kerr and Lloyd",Canada,"[""[{\""id\"": \""ac47b312-a192-4048-bd53-9d587ece9661\"", \""title\"": \""Lexicographer\"", \""company\"": \""Carpenter-Boone\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""50d58c8c-7d48-4f86-84e2-75aceeb6773e\"", \""title\"": \""Minerals surveyor\"", \""company\"": \""Ford Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""3b7dd9dd-e8be-4ff9-bcdc-f5d306d8e5cc\"", \""title\"": \""Community development worker\"", \""company\"": \""Perez-Johnson\"", \""duration\"": \""9 years\""}]"", ""[{\""id\"": \""306cc9fb-bd5c-40b4-a860-2d6956dbe1f9\"", \""title\"": \""Rural practice surveyor\"", \""company\"": \""Pacheco PLC\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""a45168b5-efc5-4df5-a801-c265110dd560\"", \""title\"": \""Air traffic controller\"", \""company\"": \""Gould-Alexander\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""0c06d961-184d-4b7b-bbcb-839cac576529\"", \""title\"": \""Passenger transport manager\"", \""company\"": \""Martinez, Kelly and Stone\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""e9225284-ceaa-43ce-8723-ff48b402d99d\"", \""title\"": \""Armed forces operational officer\"", \""company\"": \""Ramirez, Taylor and Perez\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.248305
23014,Dialectica,Emily Holloway,"Secretary, company",Lee PLC,United Kingdom,"[""[{\""id\"": \""e2b4dcce-afdb-46a2-ae8b-cc7e56327226\"", \""title\"": \""Diagnostic radiographer\"", \""company\"": \""Smith-Fuller\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""2c93df50-fd71-4b73-b851-d6d81a121e05\"", \""title\"": \""Lawyer\"", \""company\"": \""Campbell-Silva\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""9bd3a135-f393-43ab-b67b-25a659afa900\"", \""title\"": \""Teacher, primary school\"", \""company\"": \""Luna-Hawkins\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""448c1c9c-41be-4fb1-99c4-36c7c32bdb95\"", \""title\"": \""Chartered accountant\"", \""company\"": \""Brown, Banks and Smith\"", \""duration\"": \""3 years\""}]""]",2024-08-22T17:34:59.248305
69408,Third Bridge,Eric Carlson,Fish farm manager,Myers Ltd,Belgium,"[""[{\""id\"": \""b3e565ae-acc0-4e94-a6df-98ebfdc6d168\"", \""title\"": \""Conservation officer, historic buildings\"", \""company\"": \""Lowe PLC\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""150cb01d-a135-4728-8a03-4943978ce1d3\"", \""title\"": \""Product/process development scientist\"", \""company\"": \""Terrell, Mason and Mullins\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""f013af05-8d09-44b3-9dc7-67be66645e4e\"", \""title\"": \""Computer games developer\"", \""company\"": \""Hernandez LLC\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""d3f8319f-0509-4cec-a500-cd3ee04740cc\"", \""title\"": \""Photographer\"", \""company\"": \""Quinn-Herman\"", \""duration\"": \""5 years\""}]"", ""[{\""id\"": \""46b1f98d-108f-4a40-a285-c208834da242\"", \""title\"": \""Energy manager\"", \""company\"": \""Parker-Montes\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""687e7076-9e3b-4c25-998a-b9057e07f367\"", \""title\"": \""Dietitian\"", \""company\"": \""Mason Inc\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""837bbe1c-a86f-4596-8315-45d7f91da16d\"", \""title\"": \""Software engineer\"", \""company\"": \""Montgomery, Mcdaniel and Lee\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""3acf835e-5b33-48d4-a01c-dd9f0c651abc\"", \""title\"": \""Theatre director\"", \""company\"": \""Johnson Ltd\"", \""duration\"": \""7 years\""}]""]",2024-08-22T17:34:59.248305
51982,Third Bridge,Shawn Dyer,TEFL teacher,"Hill, Lopez and Martinez",Switzerland,"[""[{\""id\"": \""954d2c58-bc71-43df-babc-f3354c90a68a\"", \""title\"": \""Scientist, research (maths)\"", \""company\"": \""Moore-Weaver\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""960f38d4-d184-422f-9e3c-17e1eeb084e4\"", \""title\"": \""Dietitian\"", \""company\"": \""Peterson and Sons\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""8fff005e-059e-4fb5-88c3-296e5b2a0c0e\"", \""title\"": \""Control and instrumentation engineer\"", \""company\"": \""Richardson, French and Sloan\"", \""duration\"": \""6 years\""}]"", ""[{\""id\"": \""16f1839d-f3ae-42c1-a043-67e7b489f4e8\"", \""title\"": \""Engineer, maintenance (IT)\"", \""company\"": \""Myers Group\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""815a96fb-7457-49aa-af3f-13d78953f96c\"", \""title\"": \""Loss adjuster, chartered\"", \""company\"": \""Richards-Nielsen\"", \""duration\"": \""6 years\""}]""]",2024-08-22T17:34:59.248305
13483,Third Bridge,Joshua Thompson,Investment analyst,"Miranda, Espinoza and Castro",Iceland,"[""[{\""id\"": \""2fb43e18-4be1-43f1-8859-f88f59f298f6\"", \""title\"": \""Materials engineer\"", \""company\"": \""Roberts-Richmond\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""2f759e3e-17de-4398-a22b-e7db00d0c47d\"", \""title\"": \""Orthoptist\"", \""company\"": \""Vega, Davis and Sanchez\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""e5ffb2eb-d53d-41d8-8a1a-741c9921c067\"", \""title\"": \""Fast food restaurant manager\"", \""company\"": \""Hobbs-Johnson\"", \""duration\"": \""4 years\""}]"", ""[{\""id\"": \""0c044e3e-87b6-4981-9194-c480aa671875\"", \""title\"": \""Medical sales representative\"", \""company\"": \""Edwards and Sons\"", \""duration\"": \""10 years\""}]"", ""[{\""id\"": \""1d84c1ff-f64b-474f-8fd7-6f6180c863b5\"", \""title\"": \""Scientist, research (life sciences)\"", \""company\"": \""Mcneil, Smith and Bryant\"", \""duration\"": \""7 years\""}]"", ""[{\""id\"": \""592cc82c-6776-4997-98b4-918d417cb084\"", \""title\"": \""Glass blower/designer\"", \""company\"": \""Gibson and Sons\"", \""duration\"": \""2 years\""}]"", ""[{\""id\"": \""fe9b058c-a0a7-43b9-91b0-03a05ee9b892\"", \""title\"": \""Radio broadcast assistant\"", \""company\"": \""Martinez and Sons\"", \""duration\"": \""3 years\""}]"", ""[{\""id\"": \""c9f71721-ff31-42a0-874e-769b1544bab9\"", \""title\"": \""Aeronautical engineer\"", \""company\"": \""Day LLC\"", \""duration\"": \""4 years\""}]""]",2024-08-22T17:34:59.248305
